Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Ethiopia,ETH,..,3.88614988327026,4.73791868878759,5.06151399998447,5.49905076025271,5.22011189522399,4.48086946127054,4.0905654220699,4.06524874309096,3.73649512188829,2.9272447768927,2.2978069565991
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Fiji,FJI,..,5.87773990631104,4.80931781024695,4.83590249175322,4.65119160575452,4.79706049383602,5.15273175975853,5.80519512902055,4.8526862712935,3.93839539074194,4.24679790890603,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Finland,FIN,5.33860015869141,5.71163988113403,7.07199001312256,6.90873003005981,6.40826988220215,6.31771993637085,6.45300006866455,6.6812801361084,6.58820009231567,6.37603998184204,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,France,FRA,4.5553297996521,..,..,..,5.46482992172241,5.42540979385376,5.36638021469116,5.65872001647949,5.41742992401123,5.32435989379883,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Gabon,GAB,..,3.82709002494812,2.82435985823512,2.66773089670199,3.55570801059931,3.071542956299,2.87430983233369,3.39874087928788,2.7007928993976,2.20773650357931,2.31594287726056,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,"Gambia, The",GMB,2.82583999633789,1.46587002277374,2.16002988815308,2.0244300365448,2.45919445096525,2.36543989181519,2.80809703332656,2.88734569797808,3.04477694635226,2.89168744551701,2.80838156544977,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Georgia,GEO,..,2.18105006217956,3.10870368877345,3.52338004112244,3.52442002296448,3.46094989776611,3.82985997200012,3.80951130708125,3.59441995620727,3.75498008728027,3.70918011665344,3.98011682083814
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Germany,DEU,..,..,4.76157999038696,4.74631023406982,4.77830982208252,4.88400983810425,5.02757978439331,5.51600980758667,5.36734008789062,5.23916006088257,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Ghana,GHA,..,..,4.4340500831604,4.3945198059082,3.53362989425659,3.8861300945282,3.15307114842573,3.40915991351725,3.4005042684722,2.90963831638452,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Greece,GRC,2.07493996620178,3.35085010528564,3.68239998817444,..,3.46778011322021,3.57627010345459,3.55062007904053,..,..,3.37547993659973,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Grenada,GRD,..,..,4.23861035989182,..,3.17379999160767,3.55919341882594,..,..,4.09030334217367,4.03767284869161,5.12544845968893,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guatemala,GTM,..,..,3.03032994270325,2.94474005699158,2.95009994506836,3.13193988800049,3.19297003746033,3.29485011100769,3.091059923172,3.20823001861572,3.10633993148804,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guinea,GIN,..,1.7786500453949,2.51713991165161,2.54450011253357,2.3203399181366,2.38432002067566,1.85812997817993,2.44806003570557,2.04074820610586,2.00722302981184,1.72470879088585,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guyana,GUY,..,8.48414993286133,3.89569997787476,4.73775005340576,4.6647801399231,4.45058012008667,..,..,..,..,..,..
